State,specifier,agency,race,religion,sexualOrientation,disability,gender
,,Medford Township,0,1,0,0,0,0,0,1,0,"22,872"
,,Mendham Township,0,0,0,1,0,0,0,0,1,"5,513"
,,Metuchen,2,1,0,0,0,0,1,1,1,"13,121"
,,Middle Township,0,1,0,1,0,1,0,0,1,"16,263"
,,Middletown Township,5,4,2,0,0,4,2,1,4,"66,565"
,,Millburn Township,1,3,0,0,0,1,1,1,1,"18,418"
,,Milltown,1,0,0,0,0,1,0,0,0,"6,959"
,,Millville,1,1,2,0,0,1,0,2,1,"29,175"
,,"Monroe Township, Middlesex County",0,1,0,0,0,1,0,0,0,"38,264"
,,Montgomery Township,3,2,0,1,0,3,1,0,2,"23,524"
,,Montville Township,1,1,0,0,0,0,0,2,0,"21,078"
,,Moorestown Township,1,0,0,0,0,0,0,0,1,"19,559"
,,Morris Township,2,0,0,1,0,1,0,1,1,"21,214"
,,Mount Laurel Township,2,0,0,0,0,1,0,1,0,"39,071"
,,Mount Olive Township,1,2,1,1,0,2,1,0,2,"25,989"
,,Neptune Township,10,0,2,3,0,2,8,3,2,"28,484"
,,Newark,0,1,0,1,0,,0,0,2,"279,203"
,,New Brunswick,3,5,0,0,0,3,2,2,1,"51,474"
,,North Bergen Township,0,0,1,0,0,0,0,0,1,"54,948"
,,North Brunswick Township,4,1,0,0,0,1,1,0,3,"39,904"
,,North Hanover Township,1,1,0,0,0,0,0,1,1,"7,335"
,,North Plainfield,0,1,0,0,0,0,1,0,0,"21,077"
,,Oakland,2,0,0,0,0,1,1,0,0,"13,400"
,,Old Bridge Township,1,1,0,0,0,0,1,1,0,"66,460"
,,Oradell,0,1,0,0,0,1,0,0,0,"7,751"
,,Palmyra,1,3,0,0,0,1,3,0,0,"7,374"
,,Paramus,6,1,1,0,0,1,2,1,4,"26,168"
,,Park Ridge,0,2,0,1,0,1,0,1,1,"8,940"
,,Parsippany-Troy Hills Township,1,6,0,0,0,1,2,4,0,"50,095"
,,Passaic,1,2,2,0,0,2,0,1,2,"66,773"
,,Paulsboro,1,0,1,0,0,1,0,1,0,"6,066"
,,Pequannock Township,0,4,0,0,0,0,0,4,0,"17,003"
,,Phillipsburg,1,0,0,0,0,1,0,0,0,"14,459"
,,Piscataway Township,1,0,0,2,0,0,2,0,1,"52,605"
,,Plainsboro Township,0,1,0,0,0,0,1,0,0,"21,243"
,,Plumsted Township,0,2,0,0,0,0,0,0,2,"8,318"
,,Point Pleasant,0,0,0,0,1,1,0,0,0,"20,232"
,,Princeton,0,2,0,0,0,0,0,1,1,"13,373"
,,Ramsey,0,1,0,0,0,0,1,0,0,"14,620"
,,Randolph Township,0,2,0,0,0,0,1,1,0,"25,226"
,,Raritan,1,0,0,0,0,0,1,0,0,"7,413"
,,Raritan Township,1,0,0,0,0,1,0,0,0,"22,637"
,,Red Bank,0,1,0,0,0,0,0,0,1,"11,866"
,,Ridgewood,0,1,0,1,0,0,0,0,2,"24,080"
,,Ringwood,0,1,0,0,0,0,0,0,1,"12,711"
,,River Edge,0,1,0,0,0,0,1,0,0,"10,644"
,,Riverside Township,1,0,0,0,0,0,0,1,0,"7,671"
,,River Vale Township,0,2,0,1,0,0,0,1,2,"9,634"
,,Rockaway Township,1,1,0,0,0,1,0,0,1,"25,828"
,,Roseland,0,1,0,0,0,0,0,1,0,"5,358"
,,Runnemede,1,0,0,0,0,0,1,0,0,"8,398"
,,Sayreville,0,0,1,1,0,1,0,0,1,"42,401"
,,Scotch Plains Township,0,2,0,0,0,0,1,0,1,"22,907"
,,Sea Bright,1,0,0,0,0,0,1,0,0,"1,802"
,,Sea Girt,0,1,0,0,0,0,1,0,0,"2,061"
,,Sea Isle City,1,1,0,0,0,0,0,2,0,"2,915"
,,Secaucus,1,0,0,0,0,1,0,0,0,"15,312"
,,Somerville,1,3,0,0,0,0,1,0,3,"12,672"
,,South Brunswick Township,4,6,3,2,0,6,0,5,4,"41,448"
,,South Orange,0,1,0,0,0,1,0,0,0,"15,767"
,,South Plainfield,0,0,1,0,0,0,0,0,1,"22,710"
,,South Toms River,1,0,0,0,0,0,0,0,1,"3,718"
,,Spotswood,1,0,1,0,0,1,1,0,0,"8,173"
,,Stafford Township,1,3,0,0,0,3,0,0,1,"26,985"
,,Teaneck Township,1,8,0,2,0,0,4,3,4,"37,985"
,,Tinton Falls,0,3,0,1,0,0,0,2,2,"20,069"
,,Tuckerton,0,0,1,0,0,0,0,1,0,"3,918"
,,Union City,0,1,0,0,0,0,1,0,0,"61,665"
,,Union Township,1,0,0,0,0,0,0,1,0,"53,579"
,,Voorhees Township,1,1,0,0,0,0,0,0,2,"31,686"
,,Waldwick,1,0,0,0,0,1,0,0,0,"9,511"
,,Warren Township,2,0,0,0,0,0,0,2,0,"16,150"
,,"Washington Township, Gloucester County",0,1,0,1,0,1,0,1,0,"51,757"
,,West Deptford Township,0,0,0,1,0,0,0,0,1,"22,326"
,,West Long Branch,1,1,0,0,0,1,0,1,0,"8,346"
,,West New York,0,1,0,0,0,0,1,0,0,"46,528"
,,West Orange,0,1,0,0,0,0,1,0,0,"42,357"
,,West Windsor Township,1,0,0,0,0,1,0,0,0,"27,061"
,,Wharton,0,0,0,1,0,0,1,0,0,"6,060"
,,Wildwood,1,0,0,0,0,1,0,0,0,"5,242"
,,Winfield Township,1,0,0,0,0,0,1,0,0,"1,435"
,,Winslow Township,3,1,0,0,0,0,2,0,2,"39,975"
,,Woodbridge Township,5,3,0,1,0,0,1,4,4,"98,013"
,,Woodbury,2,0,1,0,0,0,0,1,2,"10,467"
,,Woodcliff Lake,0,1,0,0,0,0,0,0,1,"5,962"
,,Woodland Park,1,0,0,0,0,0,0,1,0,"12,014"
,State Police Agencies,,1,0,0,0,0,,,,,
,,"State Police, Sussex County",1,0,0,0,0,0,0,1,0,
NEW MEXICO,Total,,6,1,5,3,0,,,,,
,Cities,,6,0,5,3,0,,,,,
,,Albuquerque,3,0,5,1,0,3,3,2,1,"530,636"
,,Farmington,2,0,0,2,0,,2,1,1,"43,131"
,,Gallup,1,0,0,0,0,0,1,0,0,"19,916"
,Metropolitan Counties,,0,1,0,0,0,,,,,
,,Valencia,0,1,0,0,0,0,0,0,1,
NEW YORK,Total,,160,283,114,67,2,,,,,
,Cities,,106,172,86,42,1,,,,,
,,Albany,2,0,1,0,0,1,1,1,0,"93,445"
,,Amherst Town,2,2,0,0,0,0,2,2,0,"110,399"
,,Auburn,4,0,0,0,0,1,1,0,2,"26,991"
,,Bethlehem Town,1,0,0,0,0,0,1,0,0,"33,286"
,,Binghamton,0,2,1,0,0,0,1,1,1,"44,455"
,,Blooming Grove Town,1,0,0,0,0,0,0,0,1,"12,352"
,,Brighton Town,1,0,0,0,0,0,0,1,0,"34,275"
,,Buffalo,19,0,6,6,0,6,9,12,4,"268,655"
,,Catskill Village,0,1,1,0,0,,1,1,,"4,193"
,,Cheektowaga Town,1,0,2,0,0,,1,1,1,"77,772"
,,Clarkstown Town,1,4,1,0,0,2,1,2,1,"78,899"
,,Colonie Town,1,0,0,0,0,0,0,1,0,"78,003"
,,Dobbs Ferry Village,0,1,0,0,0,0,0,0,1,"11,187"
,,East Greenbush Town,0,0,1,0,0,0,0,1,0,"17,066"
,,East Rochester Village,1,0,0,0,1,0,1,,1,"6,229"
,,Freeport Village,0,0,1,0,0,1,0,0,0,"43,890"
,,Goshen Village,0,1,0,0,0,0,0,0,1,"5,573"
,,Greece Town,1,0,0,0,0,0,0,1,0,"93,274"
,,Hastings-on-Hudson Village,0,2,0,0,0,0,0,0,2,"7,939"
,,Hudson Falls Village,1,0,0,1,0,1,1,0,0,"6,615"
,,Ithaca,6,0,2,1,0,3,0,4,2,"29,862"
,,New Rochelle,3,1,0,0,0,0,0,3,1,"74,320"
,,New York,45,139,61,26,0,42,71,63,95,"8,400,907"
,,Niagara Falls,0,0,0,1,0,0,0,1,0,"50,909"
,,Niskayuna Town,0,2,0,0,0,1,0,1,0,"21,920"
,,North Tonawanda,1,0,0,0,0,0,0,0,1,"31,012"
,,Orangetown Town,0,1,0,0,0,,,1,0,"36,108"
,,Plattsburgh City,0,1,0,0,0,0,0,1,0,"19,457"
,,Poughkeepsie,2,0,0,1,0,2,0,0,1,"29,599"
,,Ramapo Town,0,0,0,2,0,1,,1,,"76,611"
,,Rhinebeck Village,0,2,0,0,0,0,2,0,0,"3,046"
,,Rochester,0,1,5,0,0,4,1,1,0,"205,537"
,,Rockville Centre Village,0,3,0,0,0,0,0,0,3,"24,396"
,,Saratoga Springs,2,1,0,1,0,0,1,3,0,"29,125"
,,Saugerties Town,1,0,0,0,0,0,0,1,0,"15,844"
,,Scarsdale Village,0,1,0,0,0,0,0,0,1,"17,677"
,,Schenectady,3,0,0,0,0,1,1,0,1,"61,087"
,,South Nyack Village,1,0,1,0,0,0,0,2,0,"3,361"
,,Southold Town,0,1,0,0,0,0,0,0,1,"20,552"
,,Spring Valley Village,0,0,1,1,0,0,0,0,2,"26,340"
,,Tarrytown Village,0,1,0,0,0,1,0,0,0,"11,019"
,,Tonawanda,2,0,0,0,0,0,1,1,0,"14,683"
,,Utica,0,0,1,0,0,0,1,0,0,"57,831"
,,Vestal Town,1,0,0,2,0,0,0,0,3,"27,332"
,,Yonkers,3,5,1,0,0,2,2,4,1,"202,192"
,Universities and Colleges,,11,7,11,3,0,,,,,
,,Cornell University,1,0,0,0,0,1,0,0,0,"20,273"
,,State University of New York:,,,,,,,,,,
,,Albany,1,0,1,0,0,0,1,1,0,"18,204"
,,Buffalo4,0,1,0,0,0,0,1,0,0,
,,Maritime College,1,0,1,0,0,0,0,1,1,"1,630"
,,Stony Brook4,1,0,0,0,0,1,,,,
,,"State University of New York Agricultural and Technical College, Alfred",1,0,0,0,0,0,1,0,0,"3,276"
,,State University of New York College:,,,,,,,,,,
,,Buffalo,0,0,0,1,0,0,0,0,1,"11,234"
,,Cortland,0,1,0,1,0,0,1,1,0,"7,234"
,,New Paltz,0,2,0,0,0,1,0,1,0,"8,205"
,,Oneonta,1,0,2,0,0,1,0,1,1,"5,757"
,,Oswego,2,3,2,0,0,1,2,0,4,"8,909"
,,Plattsburgh,2,0,4,1,0,4,2,1,0,"6,358"
,,Potsdam,1,0,1,0,0,0,0,1,1,"4,325"
,Metropolitan Counties,,32,92,15,21,1,,,,,
,,Broome,1,1,0,0,0,0,0,2,,
,,Chemung,1,0,0,0,0,0,1,0,0,
,,Dutchess,0,2,1,0,0,1,2,0,0,
,,Erie,2,0,0,0,0,0,1,0,1,
,,Monroe,2,1,0,0,0,1,1,0,1,
,,Nassau,15,50,4,5,0,9,17,26,22,
,,Niagara,0,0,1,0,0,0,0,1,0,
,,Oneida,0,0,1,0,0,0,0,0,1,
,,Rockland,0,1,0,0,0,,,,1,
,,Suffolk County Police Department,11,37,8,16,1,18,13,18,24,
,Nonmetropolitan Counties,,0,2,0,1,0,,,,,
,,Cattaraugus,0,0,0,1,0,1,0,0,0,
,,Cayuga,0,1,0,0,0,0,1,0,,
,,Sullivan,0,1,0,0,0,0,1,0,0,
,State Police Agencies,,5,1,2,0,0,,,,,
,,State Police:,,,,,,,,,,
,,Albany County,0,0,2,0,0,1,1,0,0,
,,Broome County ,1,0,0,0,0,0,0,1,0,
,,Columbia County ,1,0,0,0,0,0,0,1,0,
,,Madison County ,0,1,0,0,0,1,0,0,0,
,,Montgomery County ,1,0,0,0,0,0,1,0,0,
,,Niagara County ,1,0,0,0,0,0,0,1,0,
,,Otsego County ,1,0,0,0,0,0,1,0,0,
,Other Agencies,,6,9,0,0,0,,,,,
,,Broome County Special Investigations Task Force,1,0,0,0,0,0,0,1,0,
,,New York City Metropolitan Transportation Authority,5,9,0,0,0,4,1,4,5,
NORTH CAROLINA,Total,,67,9,15,12,0,,,,,
,Cities,,42,8,14,7,0,,,,,
,,Albemarle,3,1,0,0,0,0,2,1,1,"15,471"
,,Asheville,2,1,2,1,0,3,1,0,2,"74,923"
,,Carrboro,1,0,3,1,0,0,1,3,1,"18,213"
,,Cary,1,0,0,0,0,0,0,1,0,"133,757"
,,Chapel Hill,0,2,0,1,0,2,0,0,1,"53,069"
,,Charlotte-Mecklenburg,7,1,0,0,0,0,4,1,3,"777,708"
,,Cherryville,1,0,0,0,0,0,0,1,0,"5,651"
,,Eden,1,0,0,0,0,0,0,0,1,"15,426"
,,Elizabeth City,2,0,0,0,0,1,0,0,1,"20,363"
,,Fayetteville,2,0,0,0,0,1,0,1,0,"173,995"
,,Gastonia,1,0,0,0,0,0,0,1,0,"73,060"
,,Goldsboro,1,0,0,0,0,1,0,0,0,"37,421"
,,Greensboro,1,1,3,1,0,0,1,3,2,"253,191"
,,Hamlet,1,0,0,0,0,0,0,0,1,"5,764"
,,Hickory,1,0,1,0,0,0,0,0,2,"41,718"
,,High Point,2,0,0,1,0,0,3,0,0,"103,675"
,,Kernersville,0,0,0,1,0,0,1,0,0,"22,822"
,,Maiden,1,0,0,0,0,0,0,0,1,"3,523"
,,Mint Hill,0,1,1,0,0,1,0,1,0,"20,740"
,,Morganton,1,0,0,1,0,0,1,0,1,"17,169"
,,Mount Airy,1,0,0,0,0,0,1,0,0,"9,487"
,,Reidsville,0,0,1,0,0,0,0,0,1,"14,899"
,,Roxboro,1,0,0,0,0,0,0,0,1,"8,663"
,,Salisbury,5,0,1,0,0,1,1,2,2,"29,008"
,,Smithfield,2,0,0,0,0,2,0,0,0,"13,199"
,,Southern Pines,1,1,1,0,0,1,0,2,0,"12,865"
,,Stallings,1,0,1,0,0,0,0,1,1,"9,186"
,,Wendell,2,0,0,0,0,0,1,0,1,"5,414"
,Metropolitan Counties,,19,1,1,5,0,,,,,
,,Buncombe,5,1,1,2,0,4,0,3,2,
,,Caldwell,1,0,0,0,0,1,0,0,0,
,,Chatham,1,0,0,0,0,1,0,0,0,
,,Currituck,4,0,0,0,0,0,2,1,1,
,,Forsyth,0,0,0,1,0,0,0,0,1,
,,Guilford,1,0,0,0,0,0,0,1,0,
,,Person,1,0,0,0,0,0,1,0,0,
,,Pitt,5,0,0,2,0,2,2,0,3,
,,Rockingham,1,0,0,0,0,1,0,0,0,
,Nonmetropolitan Counties,,6,0,0,0,0,,,,,
,,Cherokee,1,0,0,0,0,0,0,1,0,
,,Iredell,2,0,0,0,0,0,0,0,2,
,,Pasquotank,1,0,0,0,0,0,0,0,1,
,,Rutherford,1,0,0,0,0,0,0,1,0,
,,Transylvania,1,0,0,0,0,1,0,0,0,
NORTH DAKOTA,Total,,10,1,2,1,0,,,,,
,Cities,,8,1,1,1,0,,,,,
,,Bismarck,1,0,0,0,0,0,1,0,0,"60,923"
,,Dickinson,1,0,0,0,0,0,0,1,0,"16,043"
,,Fargo,0,0,1,0,0,1,0,0,0,"93,830"
,,Grand Forks,2,0,0,0,0,0,0,2,0,"51,553"
,,Larimore,0,0,0,1,0,0,0,1,0,"1,300"
,,Mandan,4,1,0,0,0,2,1,0,2,"18,244"
,Metropolitan Counties,,1,0,1,0,0,,,,,
,,Burleigh,0,0,1,0,0,0,0,1,0,
,,Morton,1,0,0,0,0,0,0,1,0,
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,
,,Ward,1,0,0,0,0,0,0,1,0,
OHIO,Total,,142,24,47,31,53,,,,,
,Cities,,116,20,31,28,11,,,,,
,,Akron,8,0,1,2,0,0,4,3,4,"206,497"
,,Amherst,0,1,0,0,0,0,0,0,1,"11,718"
,,Ashland,0,0,0,1,0,1,0,0,0,"21,916"
,,Athens,1,0,0,0,0,0,1,0,0,"22,173"
,,"Bath Township, Summit County",1,0,0,0,1,1,0,1,0,"10,247"
,,Beavercreek,1,0,0,0,0,0,0,1,0,"40,119"
,,Beaver Township,2,0,0,0,0,0,1,1,0,"6,045"
,,Berea,1,0,0,0,0,1,0,0,0,"17,883"
,,Blue Ash,0,1,0,0,0,0,1,0,0,"12,812"
,,Boardman,0,0,0,1,0,0,0,0,1,"38,827"
,,Celina,1,0,0,0,0,0,1,0,0,"10,242"
,,Chillicothe,9,0,0,0,0,5,1,3,0,"22,312"
,,Cincinnati,1,0,2,1,0,1,1,2,0,"333,568"
,,Clearcreek Township,1,0,0,0,0,0,1,0,0,"12,850"
,,Cleveland,2,0,1,2,0,1,0,3,1,"429,238"
,,Columbus,14,2,13,8,0,7,14,8,8,"759,391"
,,Dayton,5,1,0,0,0,1,2,1,2,"152,965"
,,Defiance,0,0,0,1,0,1,0,0,0,"16,006"
,,Englewood,1,0,0,0,0,0,0,1,0,"12,734"
,,Fairfield Township,2,0,0,0,0,0,0,0,2,"17,487"
,,Findlay,2,0,1,0,0,0,2,1,0,"36,751"
,,Fort Shawnee,0,0,1,0,0,1,0,0,0,"3,687"
,,Franklin,4,0,0,0,0,0,1,0,3,"13,113"
,,Fremont,2,0,0,0,0,0,1,1,,"16,556"
,,Gahanna,5,0,0,0,0,2,2,1,0,"34,028"
,,Galion,1,0,0,0,0,0,0,0,1,"10,644"
,,Genoa Township,0,1,0,0,0,0,1,0,0,"16,119"
,,Germantown,1,0,0,0,0,0,0,0,1,"5,031"
,,Hamilton,0,1,0,0,0,1,0,0,0,"62,690"
,,Harrison,1,0,0,0,0,0,1,0,0,"9,628"
,,Heath,0,0,1,1,0,0,0,2,0,"8,938"
,,Hilliard,0,1,0,0,0,0,0,1,0,"28,326"
,,Holland,0,0,0,1,0,0,0,1,0,"1,329"
,,Howland Township,1,0,0,0,0,0,0,0,1,"16,245"
,,Huber Heights,4,0,1,0,0,1,1,2,1,"37,027"
,,Jackson,1,0,0,0,0,1,0,0,0,"6,135"
,,"Jackson Township, Stark County",1,0,1,0,0,0,1,0,1,"40,989"
,,Lancaster,0,0,0,1,0,0,0,1,0,"37,143"
,,Lorain,1,0,0,1,0,0,1,0,1,"70,410"
,,"Madison Township, Lake County",2,1,0,0,0,2,0,0,1,"17,005"
,,Mansfield,2,1,1,0,0,0,0,0,4,"49,349"
,,Marysville,2,0,0,0,0,0,1,0,1,"18,447"
,,Maumee,1,0,0,0,0,0,0,0,1,"13,729"
,,"Miami Township, Clermont County",1,0,0,0,0,1,0,0,0,"40,027"
,,"Miami Township, Montgomery County",2,0,1,0,1,0,0,1,3,"25,016"
,,Moraine,2,0,0,1,0,0,0,2,1,"6,421"
,,Mount Healthy,2,0,0,0,0,2,0,0,0,"6,044"
,,Napoleon,1,0,0,0,0,0,0,1,0,"8,764"
,,Niles,1,1,1,0,0,1,0,2,0,"19,095"
,,North Canton,1,0,0,0,0,0,0,0,1,"16,929"
,,Norton,1,0,0,0,1,0,1,1,0,"11,465"
,,Norwood,0,1,0,0,0,1,0,0,0,"20,207"
,,Parma,1,1,0,0,0,1,1,0,0,"77,148"
,,Perkins Township,1,0,0,0,0,0,0,1,0,"12,820"
,,Pickerington,1,0,0,0,0,0,0,0,1,"18,672"
,,Piqua,0,0,1,0,0,0,1,0,0,"20,559"
,,Portsmouth,2,0,0,4,8,3,5,3,3,"20,235"
,,Reynoldsburg,2,1,0,0,0,2,0,1,0,"33,825"
,,Shadyside,0,0,1,0,0,,,0,1,"3,508"
,,Shaker Heights,0,1,0,0,0,0,1,0,0,"26,159"
,,Sidney,1,0,0,0,0,1,0,0,0,"19,899"
,,Solon,1,0,0,0,0,0,0,1,0,"21,870"
,,South Euclid,2,0,0,1,0,1,0,0,2,"20,970"
,,Springdale,1,0,0,0,0,1,0,0,0,"10,370"
,,Springfield,0,0,0,1,0,0,0,1,0,"61,881"
,,Stow,3,0,0,0,0,2,0,0,1,"34,067"
,,Streetsboro,1,0,0,0,0,1,0,0,0,"14,749"
,,Trotwood,1,0,0,0,0,1,0,0,0,"25,894"
,,Upper Arlington,1,0,1,0,0,1,0,0,1,"31,686"
,,Van Wert,0,1,0,0,0,1,0,0,0,"10,139"
,,Vienna Township,0,0,1,0,0,0,0,1,0,"3,820"
,,Warren,0,0,1,0,0,0,0,0,1,"43,331"
,,West Chester Township,0,0,0,1,0,0,0,0,1,"56,060"
,,Westerville,1,1,0,0,0,0,1,0,1,"36,319"
,,Willoughby,1,0,0,0,0,1,0,0,0,"22,555"
,,Wilmington,1,2,1,0,0,2,0,0,2,"12,680"
,,Worthington,1,0,0,0,0,0,0,0,1,"13,230"
,,Youngstown,1,1,0,0,0,0,2,0,0,"72,008"
,,Zanesville,1,0,0,0,0,0,0,0,1,"25,080"
,Universities and Colleges,,3,1,4,0,0,,,,,
,,Capital University,0,0,1,0,0,0,0,0,1,"3,632"
,,Ohio State University:,,,,,,,,,,
,,Columbus,1,0,2,0,0,0,1,1,1,"53,715"
,,Wooster4,0,0,1,0,0,0,0,0,1,
,,Wright State University,2,1,0,0,0,0,1,1,1,"16,672"
,Metropolitan Counties,,17,2,8,3,2,,,,,
,,Butler,0,0,5,0,1,1,3,1,1,
,,Clermont,1,0,0,0,0,1,0,0,0,
,,Delaware,0,0,0,1,0,1,0,0,0,
,,Franklin,4,0,0,2,0,1,3,1,1,
,,Geauga,1,0,0,0,0,0,1,0,0,
,,Jefferson,1,0,0,0,0,1,0,0,0,
,,Lawrence,2,0,0,0,0,0,1,1,0,
,,Lucas,3,0,3,0,0,4,0,1,1,
,,Madison,1,0,0,0,0,,0,0,1,
,,Montgomery,3,2,0,0,0,0,0,3,2,
,,Stark,0,0,0,0,1,0,1,0,0,
,,Summit,1,0,0,0,0,0,1,0,0,
,Nonmetropolitan Counties,,4,1,3,0,40,,,,,
,,Champaign,1,0,0,0,0,0,0,0,1,
,,Coshocton,0,1,2,0,0,1,2,0,0,
,,Gallia,1,0,0,0,0,0,0,1,0,
,,Hancock,1,0,0,0,0,0,0,1,0,
,,Holmes,0,0,0,0,1,0,0,1,0,
,,Mercer,0,0,1,0,0,0,1,0,0,
,,Ross,1,0,0,0,0,0,0,1,0,
,,Seneca,0,0,0,0,39,10,9,10,10,
,Other Agencies,,2,0,1,0,0,,,,,
,,Cleveland Metropolitan Park District,1,0,1,0,0,0,2,0,0,
,,Mill Creek Metropolitan Park District,1,0,0,0,0,0,1,,,
OKLAHOMA,Total,,33,6,14,6,0,,,,,
,Cities,,23,6,12,6,0,,,,,
,,Ada,1,0,0,0,0,0,0,0,1,"16,807"
,,Altus,0,0,1,0,0,0,1,0,0,"18,664"
,,Bixby,1,0,0,0,0,0,0,0,1,"21,681"
,,Broken Arrow,0,0,0,2,0,0,1,0,1,"94,415"
,,Chickasha,3,1,1,0,0,0,0,4,1,"17,195"
,,Collinsville,0,0,1,0,0,0,1,0,0,"5,150"
,,Cushing,1,0,0,0,0,0,0,1,0,"8,818"
,,Edmond,0,0,1,0,0,0,0,0,1,"80,889"
,,Lawton,3,0,0,0,0,3,0,0,0,"89,835"
,,Miami,2,0,0,0,0,0,1,0,1,"12,953"
,,Muskogee,0,1,0,0,0,1,0,0,0,"40,197"
,,Norman,1,1,0,0,0,1,0,1,0,"108,152"
,,Oklahoma City,9,2,6,3,0,2,5,11,2,"556,939"
,,Owasso,0,0,1,0,0,0,0,1,0,"28,631"
,,Ponca City,1,0,0,0,0,1,0,0,0,"24,359"
,,Sallisaw,0,0,1,0,0,0,0,1,0,"8,823"
,,Sand Springs,1,0,0,0,0,0,0,1,0,"18,602"
,,Stillwater,0,1,0,0,0,0,0,1,0,"48,690"
,,Tulsa,0,0,0,1,0,1,0,0,0,"384,851"
,Universities and Colleges,,4,0,0,0,0,,,,,
,,University of Central Oklahoma,1,0,0,0,0,1,0,0,0,"15,724"
,,"University of Oklahoma, Health Sciences Center",3,0,0,0,0,1,1,0,1,"3,926"
,Metropolitan Counties,,6,0,0,0,0,,,,,
,,Cleveland,2,0,0,0,0,0,0,2,0,
,,Creek,1,0,0,0,0,0,0,1,0,
,,Logan,2,0,0,0,0,0,2,0,0,
,,Tulsa,1,0,0,0,0,0,0,1,0,
,Nonmetropolitan Counties,,0,0,2,0,0,,,,,
,,Latimer,0,0,1,0,0,0,0,1,0,
,,Pittsburg,0,0,1,0,0,0,1,0,0,
OREGON,Total,,64,18,24,22,2,,,,,
,Cities,,54,17,23,20,2,,,,,
,,Beaverton,3,2,1,4,0,1,3,3,3,"93,221"
,,Bend,1,0,0,0,0,0,0,1,0,"80,550"
,,Boardman,0,1,0,0,0,0,0,1,0,"2,919"
,,Coos Bay,2,0,0,0,0,,2,,,"15,703"
,,Corvallis,2,0,1,2,1,1,1,4,0,"51,302"
,,Eugene,6,2,1,1,0,2,2,1,5,"151,383"
,,Hermiston,0,0,0,1,0,,,1,,"15,544"
,,La Grande,0,0,0,1,0,0,0,0,1,"12,697"
,,Lebanon,1,1,0,0,0,0,1,1,0,"15,665"
,,McMinnville,0,0,0,1,0,0,0,1,0,"31,730"
,,Medford,0,0,1,1,0,1,0,0,1,"74,042"
,,Milton-Freewater,0,0,1,0,0,,,,1,"6,415"
,,Newport,1,1,0,1,0,1,2,0,0,"9,993"
,,Pendleton,1,0,0,0,0,0,0,1,0,"16,378"
,,Portland,12,5,15,2,1,8,2,9,16,"560,908"
,,Reedsport,1,0,0,1,0,2,0,0,0,"4,195"
,,Roseburg,1,0,0,0,0,0,1,0,0,"20,741"
,,Salem,5,3,1,2,0,1,5,4,1,"155,329"
,,Seaside,0,0,1,0,0,1,,,,"6,300"
,,Silverton,0,0,0,1,0,0,1,0,0,"9,895"
,,Springfield,4,0,0,0,0,0,4,0,0,"57,653"
,,Tigard,11,0,0,1,0,4,4,4,,"49,422"
,,Troutdale,2,2,0,1,0,5,,,,"15,630"
,,Winston,1,0,0,0,0,0,0,1,0,"5,622"
,,Woodburn,0,0,1,0,0,1,0,0,0,"23,103"
,Metropolitan Counties,,4,1,0,1,0,,,,,
,,Benton,1,0,0,0,0,0,1,0,0,
,,Clackamas,0,1,0,1,0,1,1,,,
,,Lane,3,0,0,0,0,1,,2,,
,Nonmetropolitan Counties,,6,0,1,1,0,,,,,
,,Douglas,4,0,1,0,0,1,1,3,0,
,,Lincoln,1,0,0,0,0,0,1,0,0,
,,Tillamook,0,0,0,1,0,1,0,0,0,
,,Umatilla,1,0,0,0,0,0,1,0,0,
PENNSYLVANIA,Total,,27,10,5,4,0,,,,,
,Cities,,22,10,3,4,0,,,,,
,,Abington Township,3,0,0,0,0,3,0,0,0,"53,761"
,,Bedford,1,0,0,0,0,0,0,0,1,"2,984"
,,Bensalem Township,0,1,0,0,0,1,0,0,0,"58,284"
,,Ferguson Township,1,0,0,0,0,0,0,1,0,"16,747"
,,Harrisburg,3,1,1,2,0,2,2,0,3,"46,961"
,,Johnstown,1,0,0,0,0,0,1,0,0,"22,929"
,,Lancaster,3,0,0,1,0,0,2,1,1,"54,441"
,,Mechanicsburg,0,1,0,0,0,1,0,0,0,"8,688"
,,Northern York Regional,2,0,0,0,0,0,1,1,0,"66,764"
,,Patton Township,1,0,0,0,0,0,0,1,0,"13,425"
,,Philadelphia,2,4,0,0,0,4,2,,0,"1,547,605"
,,Pittsburgh,2,2,2,1,0,1,3,3,0,"312,232"
,,Reading,0,1,0,0,0,0,0,1,0,"80,418"
,,Springdale,1,0,0,0,0,0,1,0,0,"3,452"
,,"Springfield Township, Montgomery County",1,0,0,0,0,0,0,1,0,"18,778"
,,West Pottsgrove Township,1,0,0,0,0,0,0,1,0,"3,755"
,Universities and Colleges,,3,0,0,0,0,,,,,
,,"Pennsylvania State University, University Park",1,0,0,0,0,0,0,0,1,"44,406"
,,West Chester University,2,0,0,0,0,1,1,0,0,"13,619"
,State Police Agencies,,2,0,2,0,0,,,,,
,,State Police:,,,,,,,,,,
,,Bucks County,0,0,1,0,0,1,0,0,0,
,,Chester County,0,0,1,0,0,1,0,0,,
,,Washington County,1,0,0,0,0,0,0,1,0,
,,Westmoreland County,1,0,0,0,0,1,0,0,0,
RHODE ISLAND,Total,,10,11,12,3,0,,,,,
,Cities,,7,11,11,3,0,,,,,
